date,lat,lon,AMSR_SWE,station_name,swe_value,change_in_swe_inch,snow_depth,air_temperature_observed_f,air_temperature_tmmn,potential_evapotranspiration,mean_vapor_pressure_deficit,relative_humidity_rmax,relative_humidity_rmin,precipitation_amount,air_temperature_tmmx,wind_speed
2020-11-25,42.86666,-110.91666,18.0,,,,,,,,,,,,,
2020-11-25,37.995,-119.78,255.0,,,,,,,,,,,,,
2020-11-25,45.78333,-111.15,0.0,,,,,,,,,,,,,
2020-11-25,38.167,-119.942,255.0,,,,,,,,,,,,,
2020-11-25,44.66666,-103.85,0.0,,,,,,,,,,,,,
2020-11-25,44.73466,-103.67611,0.0,,,,,,,,,,,,,
2020-11-25,44.75,-104.05,0.0,,,,,,,,,,,,,
2020-11-25,44.3,-104.98333,0.0,,,,,,,,,,,,,
2020-11-25,45.65,-104.38333,0.0,,,,,,,,,,,,,
2020-11-25,47.2,-110.93333,0.0,,,,,,,,,,,,,
2020-11-25,41.37603,-111.94405,0.0,,,,,,,,,,,,,
2020-11-25,41.38291,-111.92103,0.0,,,,,,,,,,,,,
2020-11-25,36.958,-118.445,255.0,,,,,,,,,,,,,
2020-11-25,44.06666,-121.28333,0.0,,,,,,,,,,,,,
2020-11-25,40.66667,-105.61667,0.0,,,,,,,,,,,,,
2020-11-25,48.35095,-116.83633,255.0,,,,,,,,,,,,,
2020-11-25,48.3549,-116.76855,255.0,,,,,,,,,,,,,
2020-11-25,42.33333,-111.38333,0.0,,,,,,,,,,,,,
2020-11-25,39.31917,-114.62278,0.0,,,,,,,,,,,,,
2020-11-25,39.78333,-105.78333,0.0,,,,,,,,,,,,,
2020-11-25,39.83333,-105.75,0.0,,,,,,,,,,,,,
2020-11-25,39.7986,-105.7764,0.0,,,,,,,,,,,,,
2020-11-25,39.80364,-105.77786,0.0,,,,,,,,,,,,,
2020-11-25,38.2604,-104.7248,11.0,,,,,,,,,,,,,
2020-11-25,43.91198,-118.15785,255.0,,,,,,,,,,,,,
2020-11-25,40.46182,-112.25233,0.0,,,,,,,,,,,,,
2020-11-25,45.1,-105.33333,0.0,,,,,,,,,,,,,
2020-11-25,45.05,-105.46666,0.0,,,,,,,,,,,,,
2020-11-25,41.76168,-115.6931,0.0,,,,,,,,,,,,,
2020-11-25,40.58885,-109.46541,0.0,,,,,,,,,,,,,
2020-11-25,42.65,-122.68333,0.0,,,,,,,,,,,,,
2020-11-25,37.22133,-119.21262,255.0,,,,,,,,,,,,,
2020-11-25,41.60994,-111.25409,17.0,,,,,,,,,,,,,
2020-11-25,40.61856,-111.78188,10.0,,,,,,,,,,,,,
2020-11-25,39.3458,-117.1372,255.0,,,,,,,,,,,,,
2020-11-25,39.3064,-117.1201,255.0,,,,,,,,,,,,,
2020-11-25,39.29148,-117.11506,255.0,,,,,,,,,,,,,
2020-11-25,44.62621,-115.79561,0.0,,,,,,,,,,,,,
2020-11-25,38.30183,-112.35672,0.0,,,,,,,,,,,,,
2020-11-25,41.08,-122.942,0.0,,,,,,,,,,,,,
2020-11-25,41.077,-122.938,0.0,,,,,,,,,,,,,
2020-11-25,44.57924,-107.20068,0.0,,,,,,,,,,,,,
2020-11-25,44.69575,-107.19075,0.0,,,,,,,,,,,,,
2020-11-25,45.61853,-113.45784,15.0,,,,,,,,,,,,,
2020-11-25,45.52659,-112.70169,0.0,,,,,,,,,,,,,
2020-11-25,44.68333,-106.98333,0.0,,,,,,,,,,,,,
2020-11-25,39.9705,-106.1599,0.0,,,,,,,,,,,,,
2020-11-25,43.99833,-114.02111,0.0,,,,,,,,,,,,,
2020-11-25,43.93917,-113.64833,0.0,,,,,,,,,,,,,
2020-11-25,39.455,-119.9422,255.0,,,,,,,,,,,,,
2020-11-25,36.717,-118.842,255.0,,,,,,,,,,,,,
2020-11-25,36.715,-118.842,255.0,,,,,,,,,,,,,
2020-11-25,42.35967,-110.7687,28.0,,,,,,,,,,,,,
2020-11-25,37.128,-118.475,255.0,,,,,,,,,,,,,
2020-11-25,37.127,-118.47,255.0,,,,,,,,,,,,,
2020-11-25,42.05257,-122.85487,0.0,,,,,,,,,,,,,
2020-11-25,40.30006,-110.22139,0.0,,,,,,,,,,,,,
2020-11-25,48.16666,-110.11666,19.0,,,,,,,,,,,,,
2020-11-25,42.24911,-109.43007,10.0,,,,,,,,,,,,,
2020-11-25,42.6458,-109.25965,0.0,,,,,,,,,,,,,
2020-11-25,42.31689,-109.48569,10.0,,,,,,,,,,,,,
2020-11-25,45.16842,-117.08631,255.0,,,,,,,,,,,,,
2020-11-25,46.78333,-109.53333,0.0,,,,,,,,,,,,,
2020-11-25,40.61667,-105.81667,0.0,,,,,,,,,,,,,
2020-11-25,44.48275,-111.27465,11.0,,,,,,,,,,,,,
2020-11-25,40.42165,-105.22665,0.0,,,,,,,,,,,,,
2020-11-25,45.83333,-109.95,0.0,,,,,,,,,,,,,
2020-11-25,36.44,-118.255,255.0,,,,,,,,,,,,,
2020-11-25,43.32806,-114.34167,47.0,,,,,,,,,,,,,
2020-11-25,43.51722,-114.32167,47.0,,,,,,,,,,,,,
2020-11-25,43.32917,-114.31917,31.0,,,,,,,,,,,,,
2020-11-25,43.24806,-114.35667,31.0,,,,,,,,,,,,,
2020-11-25,42.07875,-123.34393,0.0,,,,,,,,,,,,,
2020-11-25,47.88333,-114.03333,0.0,,,,,,,,,,,,,
2020-11-25,45.30659,-107.95798,0.0,,,,,,,,,,,,,
2020-11-25,45.31666,-107.91667,0.0,,,,,,,,,,,,,
2020-11-25,36.615,-118.377,255.0,,,,,,,,,,,,,
2020-11-25,44.75857,-108.1815,0.0,,,,,,,,,,,,,
2020-11-25,45.31663,-107.91872,0.0,,,,,,,,,,,,,
2020-11-25,42.40717,-122.26617,0.0,,,,,,,,,,,,,
2020-11-25,45.8,-108.53333,0.0,,,,,,,,,,,,,
2020-11-25,37.74482,-112.83893,0.0,,,,,,,,,,,,,
2020-11-25,39.46138,-114.64863,0.0,,,,,,,,,,,,,
2020-11-25,37.123,-118.545,255.0,,,,,,,,,,,,,
2020-11-25,37.1,-118.557,255.0,,,,,,,,,,,,,
2020-11-25,37.36666,-118.36666,255.0,,,,,,,,,,,,,
2020-11-25,39.76458,-107.35628,13.0,,,,,,,,,,,,,
2020-11-25,47.68389,-113.99901,0.0,,,,,,,,,,,,,
2020-11-25,41.58333,-108.51666,0.0,,,,,,,,,,,,,
2020-11-25,45.97205,-114.14123,0.0,,,,,,,,,,,,,
2020-11-25,46.83333,-114.05,0.0,,,,,,,,,,,,,
2020-11-25,46.83187,-114.054,0.0,,,,,,,,,,,,,
2020-11-25,44.50832,-111.12803,11.0,,,,,,,,,,,,,
2020-11-25,38.6799,-111.59765,0.0,,,,,,,,,,,,,
2020-11-25,40.61667,-104.88333,0.0,,,,,,,,,,,,,
2020-11-25,37.78968,-108.18376,0.0,,,,,,,,,,,,,
2020-11-25,43.65,-107.73333,0.0,,,,,,,,,,,,,
2020-11-25,40.8879,-105.66404,0.0,,,,,,,,,,,,,
2020-11-25,46.31637,-112.57837,0.0,,,,,,,,,,,,,
2020-11-25,46.414,-113.43095,0.0,,,,,,,,,,,,,
2020-11-25,33.48333,-109.76666,0.0,,,,,,,,,,,,,
2020-11-25,38.375,-120.192,255.0,,,,,,,,,,,,,
2020-11-25,37.067,-118.77,255.0,,,,,,,,,,,,,
2020-11-25,43.16666,-112.35,0.0,,,,,,,,,,,,,
2020-11-25,42.81528,-111.50667,30.0,,,,,,,,,,,,,
2020-11-25,46.89965,-113.75649,0.0,,,,,,,,,,,,,
2020-11-25,43.00396,-111.71642,25.0,,,,,,,,,,,,,
2020-11-25,41.05623,-106.714,0.0,,,,,,,,,,,,,
2020-11-25,40.95911,-110.58017,0.0,,,,,,,,,,,,,
2020-11-25,40.95814,-110.5828,0.0,,,,,,,,,,,,,
2020-11-25,40.77,-121.198,255.0,,,,,,,,,,,,,
2020-11-25,40.762,-121.195,255.0,,,,,,,,,,,,,
2020-11-25,41.62355,-111.73883,0.0,,,,,,,,,,,,,
2020-11-25,47.98288,-114.3543,0.0,,,,,,,,,,,,,
2020-11-25,44.37667,-109.79333,14.0,,,,,,,,,,,,,
2020-11-25,37.2036,-106.8097,0.0,,,,,,,,,,,,,
2020-11-25,45.4287,-121.85605,0.0,,,,,,,,,,,,,
2020-11-25,47.35037,-120.6796,0.0,,,,,,,,,,,,,
2020-11-25,42.964,-110.60973,12.0,,,,,,,,,,,,,
2020-11-25,44.10772,-103.97688,0.0,,,,,,,,,,,,,
2020-11-25,38.45,-120.033,255.0,,,,,,,,,,,,,
2020-11-25,45.16507,-113.50099,0.0,,,,,,,,,,,,,
2020-11-25,39.28333,-120.7,255.0,,,,,,,,,,,,,
2020-11-25,39.276,-120.708,255.0,,,,,,,,,,,,,
2020-11-25,41.93531,-112.4336,0.0,,,,,,,,,,,,,
2020-11-25,44.16235,-122.33312,0.0,,,,,,,,,,,,,
2020-11-25,41.14792,-120.25168,255.0,,,,,,,,,,,,,
2020-11-25,38.6,-119.91667,255.0,,,,,,,,,,,,,
2020-11-25,38.60801,-119.92455,255.0,,,,,,,,,,,,,
2020-11-25,38.45361,-107.33428,0.0,,,,,,,,,,,,,
2020-11-25,44.24767,-118.51722,255.0,,,,,,,,,,,,,
2020-11-25,39.62554,-106.06641,0.0,,,,,,,,,,,,,
2020-11-25,39.88026,-106.33392,0.0,,,,,,,,,,,,,
2020-11-25,42.64694,-108.86889,0.0,,,,,,,,,,,,,
2020-11-25,43.20603,-111.856,0.0,,,,,,,,,,,,,
2020-11-25,39.38333,-106.05,0.0,,,,,,,,,,,,,
2020-11-25,44.17257,-122.32539,0.0,,,,,,,,,,,,,
2020-11-25,35.29261,-108.11176,0.0,,,,,,,,,,,,,
2020-11-25,40.5306,-105.7611,0.0,,,,,,,,,,,,,
2020-11-25,38.94569,-112.15349,0.0,,,,,,,,,,,,,
2020-11-25,39.38333,-120.1,255.0,,,,,,,,,,,,,
2020-11-25,39.39041,-120.09559,255.0,,,,,,,,,,,,,
2020-11-25,38.26477,-119.12645,255.0,,,,,,,,,,,,,
2020-11-25,43.764,-116.097,0.0,,,,,,,,,,,,,
2020-11-25,43.76377,-116.09685,0.0,,,,,,,,,,,,,
2020-11-25,43.73333,-116.12778,0.0,,,,,,,,,,,,,
2020-11-25,43.52767,-116.05955,0.0,,,,,,,,,,,,,
2020-11-25,43.66806,-115.72528,0.0,,,,,,,,,,,,,
2020-11-25,43.56666,-116.21666,0.0,,,,,,,,,,,,,
2020-11-25,41.083,-122.628,0.0,,,,,,,,,,,,,
2020-11-25,48.7288,-119.17085,0.0,,,,,,,,,,,,,
2020-11-25,38.18333,-119.61667,255.0,,,,,,,,,,,,,
2020-11-25,43.2,-110.4,14.0,,,,,,,,,,,,,
2020-11-25,43.3042,-111.79087,0.0,,,,,,,,,,,,,
2020-11-25,44.67888,-107.5811,17.0,,,,,,,,,,,,,
2020-11-25,39.1,-107.88333,0.0,,,,,,,,,,,,,
2020-11-25,36.038,-118.328,255.0,,,,,,,,,,,,,
2020-11-25,48.7,-116.3,255.0,,,,,,,,,,,,,
2020-11-25,45.6353,-121.9522,0.0,,,,,,,,,,,,,
2020-11-25,35.28333,-108.4,0.0,,,,,,,,,,,,,
2020-11-25,39.4106,-105.9675,0.0,,,,,,,,,,,,,
2020-11-25,42.16442,-114.19272,0.0,,,,,,,,,,,,,
2020-11-25,45.17047,-109.47832,0.0,,,,,,,,,,,,,
2020-11-25,40.0,-105.26666,0.0,,,,,,,,,,,,,
2020-11-25,46.23333,-112.11666,0.0,,,,,,,,,,,,,
2020-11-25,46.46667,-113.23333,0.0,,,,,,,,,,,,,
2020-11-25,40.00637,-105.33083,0.0,,,,,,,,,,,,,
2020-11-25,44.39565,-118.0299,255.0,,,,,,,,,,,,,
2020-11-25,40.01667,-105.56667,0.0,,,,,,,,,,,,,
2020-11-25,46.5596,-111.28973,0.0,,,,,,,,,,,,,
2020-11-25,45.83411,-109.9388,0.0,,,,,,,,,,,,,
2020-11-25,46.21104,-112.09166,0.0,,,,,,,,,,,,,
2020-11-25,42.71666,-109.68333,0.0,,,,,,,,,,,,,
2020-11-25,48.99717,-116.5691,255.0,,,,,,,,,,,,,
2020-11-25,44.83052,-118.18787,255.0,,,,,,,,,,,,,
2020-11-25,39.2778,-106.4278,0.0,,,,,,,,,,,,,
2020-11-25,36.03333,-108.88333,0.0,,,,,,,,,,,,,
2020-11-25,35.984,-108.9256,0.0,,,,,,,,,,,,,
2020-11-25,39.458,-120.6,255.0,,,,,,,,,,,,,
2020-11-25,39.43333,-120.65,255.0,,,,,,,,,,,,,
2020-11-25,45.36428,-118.46715,255.0,,,,,,,,,,,,,
2020-11-25,41.597,-123.165,0.0,,,,,,,,,,,,,
2020-11-25,45.2719,-110.24903,0.0,,,,,,,,,,,,,
2020-11-25,38.50809,-112.01856,0.0,,,,,,,,,,,,,
2020-11-25,38.49746,-112.00779,0.0,,,,,,,,,,,,,
2020-11-25,48.1702,-109.59975,0.0,,,,,,,,,,,,,
2020-11-25,42.21844,-113.6738,0.0,,,,,,,,,,,,,
2020-11-25,40.43333,-105.03333,8.0,,,,,,,,,,,,,
2020-11-25,48.19273,-117.43277,0.0,,,,,,,,,,,,,
2020-11-25,43.41649,-108.17843,14.0,,,,,,,,,,,,,
2020-11-25,43.41666,-108.18333,14.0,,,,,,,,,,,,,
2020-11-25,43.43333,-108.18333,14.0,,,,,,,,,,,,,
2020-11-25,45.66666,-111.15,0.0,,,,,,,,,,,,,
2020-11-25,45.66666,-111.05,0.0,,,,,,,,,,,,,
2020-11-25,45.89107,-110.93851,0.0,,,,,,,,,,,,,
2020-11-25,48.06666,-111.25,0.0,,,,,,,,,,,,,
2020-11-25,45.81666,-106.21666,0.0,,,,,,,,,,,,,
2020-11-25,45.51745,-111.99442,0.0,,,,,,,,,,,,,
2020-11-25,32.54443,-104.38146,0.0,,,,,,,,,,,,,
2020-11-25,39.48333,-106.03333,0.0,,,,,,,,,,,,,
2020-11-25,48.55,-105.26666,29.0,,,,,,,,,,,,,
2020-11-25,41.435,-122.1,0.0,,,,,,,,,,,,,
2020-11-25,37.67994,-112.85674,0.0,,,,,,,,,,,,,
2020-11-25,38.25,-119.23333,255.0,,,,,,,,,,,,,
