Station,Latitude,Longitude,Variable,Year_Start,Year_End
CA001011500,48.9333,-123.75,SNWD,1991,2024
CA001012055,48.8333,-124.05,SNWD,1980,2024
CA001015105,48.3667,-123.5667,SNWD,1980,2024
CA001015628,48.8167,-123.7167,SNWD,1981,2024
CA001015630,48.8167,-123.7167,SNWD,2007,2024
CA001015638,48.7667,-123.2833,SNWD,1982,2024
CA001016RM0,48.6,-123.4333,SNWD,1980,2024
CA001017099,48.7833,-123.1333,SNWD,1992,2024
CA001035612,48.8667,-124.65,SNWD,1981,2024
CA003031402,49.0,-113.3833,SNWD,2012,2024
CA1BC000006,48.6677,-123.653,SNWD,2014,2024
CA1BC000008,48.7237,-123.6022,SNWD,2015,2024
CA1BC000016,48.9836,-123.8146,SNWD,2015,2024
CA1BC000027,48.8269,-124.0671,SNWD,2015,2024
CA1BC000036,48.8777,-123.5618,SNWD,2017,2024
CA1BC000037,48.4794,-123.4047,SNWD,2016,2024
CA1BC000053,48.4854,-123.3755,SNWD,2018,2024
CA1BC000108,48.8902,-123.3368,SNWD,2022,2024
US10chas002,40.4629,-101.5907,SNWD,2004,2024
US10chas003,40.4085,-101.6227,SNWD,2004,2024
US10chey019,41.3264,-102.9948,SNWD,2004,2024
US10chey021,41.1554,-102.9844,SNWD,2004,2024
US10dawe015,42.4525,-102.9868,SNWD,2007,2024
US10dund010,40.1177,-101.7821,SNWD,2004,2024
US10dund011,40.1548,-101.4734,SNWD,2004,2024
US10fron007,40.6595,-100.6237,SNWD,2004,2024
US10haye003,40.5106,-101.0202,SNWD,2004,2024
US10hitc004,40.0882,-100.7859,SNWD,2004,2024
US10hook002,41.9258,-101.146,SNWD,2004,2024
US10linc060,41.1243,-100.7879,SNWD,2024,2024
US10red_001,40.1397,-100.6885,SNWD,2004,2024
US10red_026,40.1022,-100.6476,SNWD,2017,2024
US10scot005,41.9894,-103.9365,SNWD,2004,2024
US10scot014,41.824,-103.6533,SNWD,2004,2024
US10sher031,42.7314,-102.0857,SNWD,2013,2024
US10siou002,42.5945,-103.8679,SNWD,2008,2024
US1AZAP0003,36.3047,-109.2233,SNWD,2011,2024
US1AZAP0007,33.9417,-109.2412,SNWD,2016,2024
US1AZAP0022,33.9471,-109.2448,SNWD,2019,2024
US1AZAP0028,34.4078,-109.4032,SNWD,2019,2024
US1AZCH0017,31.549,-110.2776,SNWD,2010,2024
US1AZCH0057,31.53,-110.2804,SNWD,2016,2024
US1AZCH0072,31.8013,-109.0981,SNWD,2018,2024
US1AZCH0073,31.8986,-110.2227,SNWD,2018,2024
US1AZCH0077,31.5092,-110.273,SNWD,2021,2024
US1AZCH0080,31.833,-110.3452,SNWD,2023,2024
US1AZCH0081,31.8362,-110.349,SNWD,2024,2024
US1AZCH0086,31.5096,-110.2502,SNWD,2023,2024
US1AZCH0090,31.5269,-110.2671,SNWD,2023,2024
US1AZCN0019,35.1926,-111.5874,SNWD,2009,2024
US1AZCN0027,35.2617,-111.5343,SNWD,2011,2024
US1AZCN0075,35.1739,-111.6805,SNWD,2016,2024
US1AZCN0077,35.2646,-111.4884,SNWD,2016,2024
US1AZCN0079,35.2402,-111.7078,SNWD,2017,2024
US1AZCN0088,35.1836,-111.5791,SNWD,2016,2024
US1AZCN0095,35.2069,-111.9938,SNWD,2016,2024
US1AZCN0113,35.1628,-111.6837,SNWD,2016,2024
US1AZCN0147,35.2234,-111.6173,SNWD,2017,2024
US1AZCN0148,34.8551,-111.7631,SNWD,2018,2024
US1AZCN0154,35.2177,-111.4671,SNWD,2018,2024
US1AZCN0156,35.1731,-111.6793,SNWD,2018,2024
US1AZCN0178,35.264,-111.5473,SNWD,2023,2024
US1AZGH0004,32.6875,-109.7104,SNWD,2018,2024
US1AZGL0004,34.3181,-111.2922,SNWD,2009,2024
US1AZGL0008,34.2453,-111.3506,SNWD,2015,2024
US1AZGL0016,33.3918,-110.8788,SNWD,2020,2024
US1AZGN0002,33.7053,-109.0646,SNWD,2020,2024
US1AZMH0041,35.2251,-113.9776,SNWD,2023,2024
US1AZMR0535,33.6626,-112.422,SNWD,2019,2024
US1AZMR0555,33.665,-112.3258,SNWD,2020,2024
US1AZMR0578,33.6148,-112.0695,SNWD,2024,2024
US1AZMR0585,33.6886,-111.9687,SNWD,2020,2024
US1AZNV0007,34.1109,-109.9003,SNWD,2009,2024
US1AZNV0010,34.2825,-110.1266,SNWD,2009,2024
US1AZNV0012,34.4969,-110.1668,SNWD,2014,2024
US1AZNV0018,34.2457,-110.0594,SNWD,2016,2024
US1AZNV0020,34.1589,-109.9693,SNWD,2016,2024
US1AZNV0035,34.4931,-110.0843,SNWD,2016,2024
US1AZNV0042,34.1896,-110.0131,SNWD,2018,2024
US1AZNV0053,34.2536,-110.0868,SNWD,2021,2024
US1AZPM0066,32.3985,-110.9802,SNWD,2016,2024
US1AZPM0204,31.8817,-110.6639,SNWD,2002,2024
US1AZPM0315,32.1655,-111.126,SNWD,2017,2024
US1AZPM0432,31.9423,-110.7811,SNWD,2022,2024
US1AZPN0049,32.6058,-110.7894,SNWD,2011,2024
US1AZPN0050,32.5187,-110.9023,SNWD,2011,2024
US1AZPN0093,33.3492,-111.4353,SNWD,2023,2024
US1AZSC0012,31.5552,-110.4714,SNWD,2014,2024
US1AZSC0024,31.6685,-110.6306,SNWD,2021,2024
US1AZSC0026,31.6646,-110.6593,SNWD,2022,2024
US1AZYV0001,34.6016,-112.3043,SNWD,1998,2024
US1AZYV0005,34.2826,-112.1991,SNWD,2010,2024
US1AZYV0042,34.6062,-112.4623,SNWD,2011,2024
US1AZYV0043,34.6574,-112.341,SNWD,2012,2024
US1AZYV0052,34.4349,-112.6079,SNWD,2014,2024
US1AZYV0061,34.7741,-112.5278,SNWD,2015,2024
US1AZYV0063,34.6648,-112.3309,SNWD,2016,2024
US1AZYV0068,34.534,-112.4714,SNWD,2016,2024
US1AZYV0092,34.6546,-112.5122,SNWD,2016,2024
US1AZYV0096,34.6786,-112.5313,SNWD,2017,2024
US1AZYV0108,34.5816,-112.4418,SNWD,2017,2024
US1AZYV0113,34.5556,-112.5708,SNWD,2016,2024
US1AZYV0115,34.6124,-112.3279,SNWD,2016,2024
US1AZYV0124,34.5963,-112.5024,SNWD,2017,2024
US1AZYV0125,34.6261,-112.4435,SNWD,2016,2024
US1AZYV0129,34.552,-112.498,SNWD,2016,2024
US1AZYV0138,34.5912,-112.5025,SNWD,2018,2024
US1AZYV0152,34.6344,-112.3393,SNWD,2020,2024
US1AZYV0179,34.5766,-112.4619,SNWD,2019,2024
US1AZYV0180,34.5793,-112.5037,SNWD,2021,2024
US1AZYV0181,34.6342,-112.5026,SNWD,2020,2024
US1AZYV0184,34.6642,-112.501,SNWD,2019,2024
US1AZYV0207,34.6631,-112.3394,SNWD,2022,2024
US1CAAM0009,38.4882,-120.6313,SNWD,2013,2024
US1CAAM0019,38.546,-120.7456,SNWD,2023,2024
US1CACV0012,38.2538,-120.3604,SNWD,2021,2024
US1CAED0010,38.7392,-120.7846,SNWD,2010,2024
US1CAED0036,38.7547,-120.6712,SNWD,2021,2024
US1CAFR0036,36.6771,-119.0168,SNWD,2023,2024
US1CAHM0014,40.2093,-123.8941,SNWD,2008,2024
US1CAHM0026,40.4734,-123.7013,SNWD,2009,2024
US1CAHM0041,40.757,-124.1814,SNWD,2015,2024
US1CAHM0065,40.0394,-123.9596,SNWD,2019,2024
US1CAHM0070,40.2002,-124.1053,SNWD,2018,2024
US1CAHM0074,40.7987,-124.0381,SNWD,2018,2024
US1CAHM0079,40.4854,-123.6497,SNWD,2018,2024
US1CAHM0091,40.1745,-123.9904,SNWD,2020,2024
US1CAHM0094,40.57,-124.1376,SNWD,2020,2024
US1CAHM0118,40.0084,-123.9835,SNWD,2022,2024
US1CAIN0013,37.3786,-118.4178,SNWD,2017,2024
US1CAKN0001,35.6345,-117.9782,SNWD,2008,2024
US1CAKN0013,35.7022,-118.1739,SNWD,2010,2024
US1CALA0001,34.1689,-118.2947,SNWD,2013,2024
US1CALA0092,33.8274,-118.3888,SNWD,2019,2024
US1CALK0014,39.0512,-122.9218,SNWD,2017,2024
US1CALK0018,38.8136,-122.5678,SNWD,2021,2024
US1CALK0020,39.0355,-122.9136,SNWD,2021,2024
US1CALK0021,38.9971,-122.8115,SNWD,2022,2024
US1CALS0001,40.3676,-120.6739,SNWD,2008,2024
US1CAMA0004,37.3996,-119.7381,SNWD,2013,2024
US1CAMA0007,37.247,-119.6855,SNWD,2019,2024
US1CAMA0017,37.323,-119.6252,SNWD,2024,2024
US1CAMA0019,37.3548,-119.605,SNWD,2023,2024
US1CAMD0001,39.2206,-123.3312,SNWD,2008,2024
US1CAMD0014,39.2723,-123.1785,SNWD,2009,2024
US1CAMD0037,39.3924,-123.3219,SNWD,2019,2024
US1CAMD0042,39.2064,-123.7703,SNWD,2020,2024
US1CAMD0046,39.4242,-123.4052,SNWD,2021,2024
US1CAMD0057,39.2569,-123.2178,SNWD,2023,2024
US1CAMN0005,37.5569,-118.7054,SNWD,2018,2024
US1CAMN0006,38.0197,-119.166,SNWD,2021,2024
US1CAMP0001,37.5396,-119.9876,SNWD,2008,2024
US1CAMP0002,37.4613,-119.7417,SNWD,2009,2024
US1CANV0035,39.2382,-121.0463,SNWD,2012,2024
US1CANV0036,39.1943,-121.0917,SNWD,2012,2024
US1CANV0047,39.3647,-120.1039,SNWD,2017,2024
US1CANV0051,39.3498,-120.1993,SNWD,2019,2024
US1CANV0053,39.2709,-120.9491,SNWD,2019,2024
US1CAPM0002,39.9191,-121.1001,SNWD,2014,2024
US1CAPM0003,40.3114,-121.2249,SNWD,2015,2024
US1CAPM0009,39.8179,-120.3158,SNWD,2017,2024
US1CASC0005,37.2324,-121.9902,SNWD,2024,2024
US1CASD0040,32.7698,-116.9593,SNWD,2024,2024
US1CASD0104,32.8651,-116.6175,SNWD,2014,2024
US1CASD0197,33.1305,-117.0676,SNWD,2019,2024
US1CASH0006,40.5239,-121.7957,SNWD,2008,2024
US1CASH0010,40.6721,-122.2913,SNWD,2009,2024
US1CASH0068,40.5446,-122.1734,SNWD,2019,2024
US1CASH0069,40.4988,-121.8433,SNWD,2016,2024
US1CASK0003,41.4949,-122.3697,SNWD,2008,2024
US1CASK0004,41.5108,-122.9234,SNWD,2008,2024
US1CASK0005,41.7326,-122.6495,SNWD,2008,2024
US1CASK0010,41.9633,-121.923,SNWD,2013,2024
US1CASK0020,41.6323,-122.5373,SNWD,2018,2024
US1CASK0024,41.3332,-122.3062,SNWD,2019,2024
US1CASK0026,41.3378,-122.8251,SNWD,2020,2024
US1CASK0030,41.6326,-122.5818,SNWD,2024,2024
US1CASR0009,34.5043,-117.1808,SNWD,2008,2024
US1CASR0027,34.4849,-117.6442,SNWD,2011,2024
US1CASR0044,34.0542,-117.0383,SNWD,2014,2024
US1CASR0084,34.2403,-117.2722,SNWD,2020,2024
US1CASZ0028,37.0022,-121.9363,SNWD,2021,2024
US1CASZ0059,37.0553,-122.0068,SNWD,2020,2024
US1CATM0003,38.0239,-120.2533,SNWD,2020,2024
US1CATM0005,37.9919,-120.2374,SNWD,2014,2024
US1CATM0007,37.9848,-120.3195,SNWD,2017,2024
US1CATY0006,40.3209,-123.3755,SNWD,2008,2024
US1CATY0011,40.9826,-122.6965,SNWD,2009,2024
US1CATY0028,40.4286,-123.5204,SNWD,2018,2024
US1CATY0031,40.6095,-122.8238,SNWD,2020,2024
US1CATY0039,39.9809,-123.3608,SNWD,2020,2024
US1CAVT0002,34.746,-119.1103,SNWD,2009,2024
US1CAYB0001,39.4518,-121.2801,SNWD,2010,2024
US1COAD0087,39.9752,-104.7909,SNWD,2005,2024
US1COAD0100,39.9223,-104.9554,SNWD,2006,2024
US1COAD0120,39.9844,-104.8134,SNWD,2009,2024
US1COAD0123,39.9714,-104.8683,SNWD,2009,2024
US1COAD0127,39.7517,-104.8543,SNWD,2009,2024
US1COAD0153,39.8964,-105.0276,SNWD,2012,2024
US1COAD0170,39.7523,-104.8619,SNWD,2013,2024
US1COAD0204,39.9839,-104.8081,SNWD,2014,2024
US1COAD0207,39.9475,-104.938,SNWD,2015,2024
